Country,Code_x,Year,CO2_Emissions,Population,Energy_Use_per_person,Code_y,Nutrient nitrogen N (total) | 00003102 || Use per area of cropland | 005159 || kilograms per hectare,"GDP per capita, PPP (constant 2021 international $)",Fertilizer_vs_GDP
United Kingdom,GBR,1948,503510100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1949,507551520.0,139720658.5,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1950,500792130.0,50121020.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1951,545252800.0,50346821.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1952,528706100.0,50496231.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1953,540210750.0,50727035.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1954,553009700.0,50958246.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1955,576951700.0,51176749.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1956,574323500.0,51400458.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1957,570714200.0,51655911.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1958,556315840.0,51935640.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1959,546606140.0,52226466.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1960,584020030.0,52538548.0,39086.637,,85.595,41736.702000000005,
United Kingdom,GBR,1961,588614800.0,52884952.0,39086.637,GBR,54.44,41736.702000000005,
United Kingdom,GBR,1962,592931500.0,53272836.0,39086.637,GBR,58.89,41736.702000000005,
United Kingdom,GBR,1963,603385660.0,53652939.0,39086.637,GBR,63.1,41736.702000000005,
United Kingdom,GBR,1964,607866000.0,54009130.0,39086.637,GBR,63.85,41736.702000000005,
United Kingdom,GBR,1965,622111600.0,54359022.0,42609.754,GBR,74.08,41736.702000000005,
United Kingdom,GBR,1966,618074600.0,54676346.0,42568.684,GBR,81.79,41736.702000000005,
United Kingdom,GBR,1967,592057000.0,54973661.0,42351.45,GBR,98.04,41736.702000000005,
United Kingdom,GBR,1968,606488260.0,55240654.0,43653.074,GBR,92.69,41736.702000000005,
United Kingdom,GBR,1969,628382600.0,55456208.0,45057.72,GBR,76.06,41736.702000000005,
United Kingdom,GBR,1970,652577400.0,55663801.0,45829.477,GBR,88.99,41736.702000000005,
United Kingdom,GBR,1971,660388200.0,55890372.0,44799.3,GBR,102.97,41736.702000000005,
United Kingdom,GBR,1972,648026300.0,56079239.0,45305.508,GBR,87.45,41736.702000000005,
United Kingdom,GBR,1973,659577100.0,56188787.0,47466.47,GBR,97.64,41736.702000000005,
United Kingdom,GBR,1974,617183600.0,56224550.0,45054.68,GBR,103.66,41736.702000000005,
United Kingdom,GBR,1975,603247040.0,56220139.0,42480.316,GBR,120.22,41736.702000000005,
United Kingdom,GBR,1976,598526000.0,56201143.0,43368.484,GBR,127.31,41736.702000000005,
United Kingdom,GBR,1977,604361700.0,56175829.0,44199.586,GBR,134.51,41736.702000000005,
United Kingdom,GBR,1978,604713500.0,56175553.0,44453.375,GBR,139.38,41736.702000000005,
United Kingdom,GBR,1979,644512800.0,56218759.0,46497.625,GBR,152.15,41736.702000000005,
United Kingdom,GBR,1980,579035400.0,56282102.0,42306.977,GBR,141.8,41736.702000000005,
United Kingdom,GBR,1981,560554500.0,56304590.0,41119.06,GBR,158.81,41736.702000000005,
United Kingdom,GBR,1982,548240400.0,56292761.0,40594.37,GBR,178.64,41736.702000000005,
United Kingdom,GBR,1983,545485100.0,56332060.0,40730.074,GBR,183.76,41736.702000000005,
United Kingdom,GBR,1984,529108160.0,56451312.0,40626.453,GBR,180.83,41736.702000000005,
United Kingdom,GBR,1985,559627300.0,56606416.0,42234.19,GBR,178.11,41736.702000000005,
United Kingdom,GBR,1986,568554000.0,56751926.0,43294.66,GBR,188.36,41736.702000000005,
United Kingdom,GBR,1987,571667600.0,56886021.0,43120.188,GBR,174.21,41736.702000000005,
United Kingdom,GBR,1988,570293760.0,57026539.0,43588.254,GBR,174.17,41736.702000000005,
United Kingdom,GBR,1989,581576100.0,57182137.0,43522.2,GBR,186.94,41736.702000000005,
United Kingdom,GBR,1990,601945100.0,57367867.0,43724.71,GBR,181.39,34307.938,
United Kingdom,GBR,1991,609412700.0,57555199.0,44500.176,GBR,164.63,33824.715,
United Kingdom,GBR,1992,593845950.0,57719273.0,44098.4,GBR,147.36,33868.664,
United Kingdom,GBR,1993,579612540.0,57861037.0,44498.426,GBR,160.6,34628.816,
United Kingdom,GBR,1994,574016900.0,58003200.0,43856.598,GBR,179.37,35869.21,
United Kingdom,GBR,1995,566158900.0,58154632.0,43892.383,GBR,177.27,36680.137,
United Kingdom,GBR,1996,586760700.0,58298563.0,45906.703,GBR,188.63,37531.527,
United Kingdom,GBR,1997,562708160.0,58447091.0,44997.94,GBR,169.71,39278.53,
United Kingdom,GBR,1998,568543700.0,58626822.0,45228.754,GBR,163.15,40496.863,
United Kingdom,GBR,1999,561649600.0,58838663.0,44855.188,GBR,169.97,41596.47,
United Kingdom,GBR,2000,569033660.0,59057333.0,45110.676,GBR,150.47,43247.637,
United Kingdom,GBR,2001,577970560.0,59288095.0,45402.137,GBR,167.94,44189.855,
United Kingdom,GBR,2002,560273200.0,59540764.0,44185.527,GBR,164.08,44793.324,
United Kingdom,GBR,2003,571618750.0,59820385.0,44612.457,GBR,158.51,45990.715,
United Kingdom,GBR,2004,573429760.0,60169964.0,44717.523,GBR,153.37,46853.793,
United Kingdom,GBR,2005,570338370.0,60596107.0,44766.613,GBR,146.95,47804.785,
United Kingdom,GBR,2006,567845600.0,61051093.0,43870.426,GBR,130.71,48584.438,
United Kingdom,GBR,2007,559566460.0,61535859.0,42319.914,GBR,131.53,49472.984,
United Kingdom,GBR,2008,544932400.0,62027303.0,41253.062,GBR,132.34,48963.023,
United Kingdom,GBR,2009,494107700.0,62506222.0,38761.125,GBR,124.49,46348.754,
United Kingdom,GBR,2010,511904580.0,63006482.0,39283.996,GBR,135.11,47013.883,
United Kingdom,GBR,2011,469713300.0,63509285.0,36722.008,GBR,133.88,47178.918,
United Kingdom,GBR,2012,487476770.0,63960488.0,37134.582,GBR,127.84,47550.94,
United Kingdom,GBR,2013,477611260.0,64389386.0,37094.207,GBR,126.65,48083.805,
United Kingdom,GBR,2014,438807070.0,64865914.0,34774.93,GBR,135.07,49250.56,
United Kingdom,GBR,2015,422460800.0,65382107.0,34863.777,GBR,138.48,49983.348,
United Kingdom,GBR,2016,399430140.0,65893359.0,34099.367,GBR,135.16,50540.88,
United Kingdom,GBR,2017,387367140.0,66354473.0,33924.51,GBR,135.84,51601.14,
United Kingdom,GBR,2018,379729760.0,66752473.0,33653.05,GBR,135.83,52071.27,
United Kingdom,GBR,2019,364753280.0,67110958.0,32676.998,GBR,135.43,52645.543,
United Kingdom,GBR,2020,326263200.0,67351860.0,29440.059,GBR,128.43,47144.723,
United Kingdom,GBR,2021,344510080.0,67668788.0,29422.24,GBR,133.95,51004.426,
United Kingdom,GBR,2022,313834780.0,68179315.0,29480.258,GBR,114.17,52982.176,
United Kingdom,GBR,2023,305146340.0,68682965.0,28094.684,GBR,85.595,52502.914,
United States,USA,1800,252815.98,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1801,267472.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1802,289456.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1803,296784.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1804,333424.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1805,340752.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1806,333424.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1807,377392.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1808,392048.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1809,403040.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1810,417696.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1811,447008.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1812,483648.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1813,520288.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1814,560592.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1815,600896.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1816,663184.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1817,718144.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1818,780432.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1819,762112.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1820,791424.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1821,828064.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1822,864704.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1823,901344.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1824,1014928.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1825,1135840.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1826,1315376.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1827,1447280.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1828,1593840.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1829,1795360.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1830,2088480.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1831,2264352.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1832,3022800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1833,3528432.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1834,3381872.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1835,4316192.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1836,4730224.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1837,5305472.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1838,5030672.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1839,5517984.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1840,5873392.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1841,6214144.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1842,6917632.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1843,7764016.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1844,9306560.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1845,11204512.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1846,12710416.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1847,15070032.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1848,16784784.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1849,18221072.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1850,19792928.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1851,24633072.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1852,26791168.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1853,30162048.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1854,33159198.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1855,38160560.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1856,40036530.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1857,41055120.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1858,41648690.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1859,45320016.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1860,47437810.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1861,45679090.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1862,47448800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1863,54809776.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1864,58656976.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1865,58821856.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1866,59232224.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1867,72865970.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1868,82352060.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1869,93695810.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1870,98620220.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1871,103020690.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1872,126305410.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1873,139506800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1874,134296590.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1875,135747540.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1876,132820010.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1877,147175550.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1878,143903600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1879,175468960.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1880,198684240.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1881,210192900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1882,235393950.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1883,253882580.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1884,267589570.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1885,272162270.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1886,287463170.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1887,307380830.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1888,373875100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1889,335542400.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1890,401747300.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1891,427424580.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1892,450449200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1893,454094850.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1894,425050370.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1895,479948100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1896,480882460.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1897,500287140.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1898,545321500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1899,625534000.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1900,662738400.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1901,721527550.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1902,764495740.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1903,894406900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1904,882057540.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1905,986482400.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1906,1035471170.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1907,1203861500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1908,1052812860.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1909,1165706200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1910,1271582100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1911,1258666600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1912,1343565600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1913,1442542100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1914,1317980300.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1915,1367697000.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1916,1518980700.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1917,1670970600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1918,1747718100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1919,1479158800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1920,1738245800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1921,1423668600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1922,1435758300.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1923,1896735900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1924,1698320300.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1925,1758185500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1926,1906048500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1927,1862839200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1928,1830965000.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1929,1963506200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1930,1744916200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1931,1484959100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1932,1257814100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1933,1348876800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1934,1436238600.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1935,1492320900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1936,1713411700.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1937,1792609900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1938,1515749900.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1939,1670920400.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1940,1874985100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1941,2043585000.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1942,2198264800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1943,2272059100.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1944,2444903700.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1945,2359551500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1946,2257493800.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1947,2485854500.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1948,2582558700.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1949,2164862200.0,139720658.5,39086.637,,85.595,41736.702000000005,
United States,USA,1950,2541485300.0,154202683.0,39086.637,,85.595,41736.702000000005,
United States,USA,1951,2618711600.0,156481323.0,39086.637,,85.595,41736.702000000005,
United States,USA,1952,2551219500.0,158794223.0,39086.637,,85.595,41736.702000000005,
United States,USA,1953,2612971300.0,161168320.0,39086.637,,85.595,41736.702000000005,
United States,USA,1954,2489462300.0,163636303.0,39086.637,,85.595,41736.702000000005,
United States,USA,1955,2728512000.0,166200028.0,39086.637,,85.595,41736.702000000005,
United States,USA,1956,2859995000.0,168824962.0,39086.637,,85.595,41736.702000000005,
United States,USA,1957,2835772200.0,171499234.0,39086.637,,85.595,41736.702000000005,
United States,USA,1958,2747107600.0,174215305.0,39086.637,,85.595,41736.702000000005,
United States,USA,1959,2831923200.0,177145772.0,39086.637,,85.595,41736.702000000005,
United States,USA,1960,2897315000.0,180274556.0,39086.637,,85.595,41736.702000000005,
United States,USA,1961,2886872800.0,183489491.0,39086.637,USA,12.96,41736.702000000005,
United States,USA,1962,2993902000.0,186724275.0,39086.637,USA,15.18,41736.702000000005,
United States,USA,1963,3126487600.0,189825225.0,39086.637,USA,16.85,41736.702000000005,
United States,USA,1964,3264313600.0,192819457.0,39086.637,USA,18.34,41736.702000000005,
United States,USA,1965,3399547000.0,195653774.0,73802.305,USA,20.69,41736.702000000005,
United States,USA,1966,3571421400.0,198265400.0,76903.805,USA,23.69,41736.702000000005,
United States,USA,1967,3705461000.0,200699913.0,78617.57,USA,26.91,41736.702000000005,
United States,USA,1968,3840919600.0,203011020.0,82357.04,USA,27.4,41736.702000000005,
United States,USA,1969,4035145200.0,205300034.0,85647.445,USA,27.71,41736.702000000005,
United States,USA,1970,4339686000.0,207796338.0,87613.86,USA,30.14,41736.702000000005,
United States,USA,1971,4365465000.0,210426423.0,88339.71,USA,30.8,41736.702000000005,
United States,USA,1972,4573015000.0,212842571.0,91683.17,USA,31.46,41736.702000000005,
United States,USA,1973,4785434000.0,215006548.0,94600.81,USA,34.11,41736.702000000005,
United States,USA,1974,4621419000.0,217076475.0,91408.375,USA,33.87,41736.702000000005,
United States,USA,1975,4478563000.0,219129299.0,88164.75,USA,37.84,41736.702000000005,
United States,USA,1976,4748111400.0,221168755.0,92131.04,USA,40.76,41736.702000000005,
United States,USA,1977,4889953300.0,223259417.0,93593.57,USA,39.25,41736.702000000005,
United States,USA,1978,4941708300.0,225396097.0,94763.36,USA,39.84,41736.702000000005,
United States,USA,1979,5008955400.0,227575082.0,94845.18,USA,42.56,41736.702000000005,
United States,USA,1980,4808877600.0,229858656.0,90281.38,USA,44.75,41736.702000000005,
United States,USA,1981,4686743000.0,232201613.0,86726.76,USA,43.0,41736.702000000005,
United States,USA,1982,4447602000.0,234583155.0,82350.93,USA,37.24,41736.702000000005,
United States,USA,1983,4429711000.0,236986362.0,81230.55,USA,39.93,41736.702000000005,
United States,USA,1984,4662488000.0,239353967.0,84542.945,USA,43.44,41736.702000000005,
United States,USA,1985,4652938000.0,241690438.0,83512.805,USA,41.21,41736.702000000005,
United States,USA,1986,4663711000.0,243953807.0,83506.0,USA,39.31,41736.702000000005,
United States,USA,1987,4826012700.0,246161292.0,85534.43,USA,40.24,41736.702000000005,
United States,USA,1988,5050858500.0,248393236.0,88627.95,USA,40.84,41736.702000000005,
United States,USA,1989,5132543500.0,250675047.0,89944.43,USA,42.19,41736.702000000005,
United States,USA,1990,5120957000.0,253373387.0,89232.72,USA,43.35,44378.523,
United States,USA,1991,5062956500.0,256471424.0,88039.9,USA,44.04,43742.027,
United States,USA,1992,5174227500.0,259606021.0,88261.09,USA,44.48,44659.152,
United States,USA,1993,5272850400.0,262633229.0,89083.875,USA,47.99,45286.934,
United States,USA,1994,5364279300.0,265474811.0,89741.586,USA,47.39,46537.355,
United States,USA,1995,5425259500.0,268205796.0,90763.95,USA,47.73,47220.957,
United States,USA,1996,5612983000.0,270860695.0,92908.914,USA,49.38,48435.7,
United States,USA,1997,5688142300.0,273468014.0,92713.2,USA,49.67,49984.27,
United States,USA,1998,5733281000.0,276119323.0,92399.77,USA,50.22,51619.87,
United States,USA,1999,5803918000.0,278785482.0,93136.4,USA,50.43,53474.047,
United States,USA,2000,6010135600.0,281484126.0,94308.11,USA,48.09,55038.62,
United States,USA,2001,5907739600.0,284279634.0,91172.055,USA,48.3,55017.305,
United States,USA,2002,5946308000.0,287084335.0,91601.2,USA,49.95,55436.117,
United States,USA,2003,6010145300.0,289908091.0,91004.99,USA,53.81,56498.207,
United States,USA,2004,6112655000.0,292786248.0,91872.88,USA,50.96,58131.633,
United States,USA,2005,6132183000.0,295716666.0,91007.94,USA,49.75,59604.754,
United States,USA,2006,6052686000.0,298730208.0,89378.18,USA,54.5,60676.566,
United States,USA,2007,6130123000.0,301844223.0,89671.125,USA,55.43,61306.598,
United States,USA,2008,5915118600.0,304970325.0,86589.57,USA,50.57,60798.434,
United States,USA,2009,5480725500.0,308023452.0,81521.48,USA,53.98,58714.973,
United States,USA,2010,5679715300.0,311062785.0,83435.08,USA,56.54,59789.414,
United States,USA,2011,5546116000.0,314105075.0,81912.36,USA,59.49,60245.484,
United States,USA,2012,5344086000.0,317115349.0,78985.04,USA,62.14,61134.53,
United States,USA,2013,5480156700.0,320110752.0,80374.15,USA,60.97,61958.723,
United States,USA,2014,5528681000.0,323115377.0,80453.97,USA,59.46,63018.805,
United States,USA,2015,5376473000.0,326126496.0,78949.2,USA,59.39,64359.473,
United States,USA,2016,5252932000.0,329179423.0,78155.1,USA,58.26,65017.656,
United States,USA,2017,5212162000.0,332204657.0,77729.664,USA,57.75,66155.555,
United States,USA,2018,5377797000.0,335056492.0,79893.95,USA,59.72,67719.766,
United States,USA,2019,5262145000.0,337790069.0,78683.47,USA,59.49,69112.6,
United States,USA,2020,4714628000.0,339436156.0,72562.67,USA,60.76,67342.07,
United States,USA,2021,5032213000.0,340161438.0,76307.38,USA,60.16,71307.4,
United States,USA,2022,5078871000.0,341534041.0,77627.72,USA,59.07,72679.26,
United States,USA,2023,4911391000.0,343477330.0,76326.86,USA,85.595,74158.72,
